UG;UNIDAD_GESTION;COD_CCAA;CCAA;COD_PROVINCIA;PROVINCIA
01001;Alegría-Dulantzi;17;País Vasco;1;Álava
01002;Amurrio;17;País Vasco;1;Álava
01003;Aramaio;17;País Vasco;1;Álava
01004;Artziniega;17;País Vasco;1;Álava
01006;Armiñón;17;País Vasco;1;Álava
01008;Arratzua-Ubarrundia;17;País Vasco;1;Álava
01009;Asparrena;17;País Vasco;1;Álava
01010;Ayala/Aiara;17;País Vasco;1;Álava
01011;Baños de Ebro/Mañueta;17;País Vasco;1;Álava
01013;Barrundia;17;País Vasco;1;Álava
01014;Berantevilla;17;País Vasco;1;Álava
01016;Bernedo;17;País Vasco;1;Álava
01017;Campezo/Kanpezu;17;País Vasco;1;Álava
01018;Zigoitia;17;País Vasco;1;Álava
01019;Kripan;17;País Vasco;1;Álava
01020;Kuartango;17;País Vasco;1;Álava
01021;Elburgo/Burgelu;17;País Vasco;1;Álava
01022;Elciego;17;País Vasco;1;Álava
01023;Elvillar/Bilar;17;País Vasco;1;Álava
01027;Iruraiz-Gauna;17;País Vasco;1;Álava
01028;Labastida/Bastida;17;País Vasco;1;Álava
01030;Lagrán;17;País Vasco;1;Álava
01031;Laguardia;17;País Vasco;1;Álava
01032;Lanciego/Lantziego;17;País Vasco;1;Álava
01033;Lapuebla de Labarca;17;País Vasco;1;Álava
01034;Leza;17;País Vasco;1;Álava
01036;Laudio/Llodio;17;País Vasco;1;Álava
01037;Arraia-Maeztu;17;País Vasco;1;Álava
01039;Moreda de Álava/Moreda Araba;17;País Vasco;1;Álava
01041;Navaridas;17;País Vasco;1;Álava
01042;Okondo;17;País Vasco;1;Álava
01043;Oyón-Oion;17;País Vasco;1;Álava
01044;Peñacerrada-Urizaharra;17;País Vasco;1;Álava
01046;Erriberagoitia/Ribera Alta;17;País Vasco;1;Álava
01047;Ribera Baja/Erribera Beitia;17;País Vasco;1;Álava
01049;Añana;17;País Vasco;1;Álava
01051;Salvatierra/Agurain;17;País Vasco;1;Álava
01052;Samaniego;17;País Vasco;1;Álava
01053;San Millán/Donemiliaga;17;País Vasco;1;Álava
01054;Urkabustaiz;17;País Vasco;1;Álava
01055;Valdegovía/Gaubea;17;País Vasco;1;Álava
01056;Harana/Valle de Arana;17;País Vasco;1;Álava
01057;Villabuena de Álava/Eskuernaga;17;País Vasco;1;Álava
01058;Legutio;17;País Vasco;1;Álava
01059;Vitoria-Gasteiz;17;País Vasco;1;Álava
01060;Yécora/Iekora;17;País Vasco;1;Álava
01061;Zalduondo;17;País Vasco;1;Álava
01062;Zambrana;17;País Vasco;1;Álava
01063;Zuia;17;País Vasco;1;Álava
01901;Iruña Oka/Iruña de Oca;17;País Vasco;1;Álava
01902;Lantarón;17;País Vasco;1;Álava
02001;Abengibre;6;Castilla-La Mancha;2;Albacete
02002;Alatoz;6;Castilla-La Mancha;2;Albacete
02003;Albacete;6;Castilla-La Mancha;2;Albacete
02004;Albatana;6;Castilla-La Mancha;2;Albacete
02005;Alborea;6;Castilla-La Mancha;2;Albacete
02006;Alcadozo;6;Castilla-La Mancha;2;Albacete
02007;Alcalá del Júcar;6;Castilla-La Mancha;2;Albacete
02008;Alcaraz;6;Castilla-La Mancha;2;Albacete
02009;Almansa;6;Castilla-La Mancha;2;Albacete
02010;Alpera;6;Castilla-La Mancha;2;Albacete
02011;Ayna;6;Castilla-La Mancha;2;Albacete
02012;Balazote;6;Castilla-La Mancha;2;Albacete
02013;Balsa de Ves;6;Castilla-La Mancha;2;Albacete
02014;Ballestero, El;6;Castilla-La Mancha;2;Albacete
02015;Barrax;6;Castilla-La Mancha;2;Albacete
02016;Bienservida;6;Castilla-La Mancha;2;Albacete
02017;Bogarra;6;Castilla-La Mancha;2;Albacete
02018;Bonete;6;Castilla-La Mancha;2;Albacete
02019;Bonillo, El;6;Castilla-La Mancha;2;Albacete
02020;Carcelén;6;Castilla-La Mancha;2;Albacete
02021;Casas de Juan Núñez;6;Castilla-La Mancha;2;Albacete
02022;Casas de Lázaro;6;Castilla-La Mancha;2;Albacete
02023;Casas de Ves;6;Castilla-La Mancha;2;Albacete
02024;Casas-Ibáñez;6;Castilla-La Mancha;2;Albacete
02025;Caudete;6;Castilla-La Mancha;2;Albacete
02026;Cenizate;6;Castilla-La Mancha;2;Albacete
02027;Corral-Rubio;6;Castilla-La Mancha;2;Albacete
02028;Cotillas;6;Castilla-La Mancha;2;Albacete
02029;Chinchilla de Monte-Aragón;6;Castilla-La Mancha;2;Albacete
02030;Elche de la Sierra;6;Castilla-La Mancha;2;Albacete
02031;Férez;6;Castilla-La Mancha;2;Albacete
02032;Fuensanta;6;Castilla-La Mancha;2;Albacete
02033;Fuente-Álamo;6;Castilla-La Mancha;2;Albacete
02034;Fuentealbilla;6;Castilla-La Mancha;2;Albacete
02035;Gineta, La;6;Castilla-La Mancha;2;Albacete
02036;Golosalvo;6;Castilla-La Mancha;2;Albacete
02037;Hellín;6;Castilla-La Mancha;2;Albacete
02038;Herrera, La;6;Castilla-La Mancha;2;Albacete
02039;Higueruela;6;Castilla-La Mancha;2;Albacete
02040;Hoya-Gonzalo;6;Castilla-La Mancha;2;Albacete
02041;Jorquera;6;Castilla-La Mancha;2;Albacete
02042;Letur;6;Castilla-La Mancha;2;Albacete
02043;Lezuza;6;Castilla-La Mancha;2;Albacete
02044;Liétor;6;Castilla-La Mancha;2;Albacete
02045;Madrigueras;6;Castilla-La Mancha;2;Albacete
02046;Mahora;6;Castilla-La Mancha;2;Albacete
02047;Masegoso;6;Castilla-La Mancha;2;Albacete
02048;Minaya;6;Castilla-La Mancha;2;Albacete
02049;Molinicos;6;Castilla-La Mancha;2;Albacete
02050;Montalvos;6;Castilla-La Mancha;2;Albacete
02051;Montealegre del Castillo;6;Castilla-La Mancha;2;Albacete
02052;Motilleja;6;Castilla-La Mancha;2;Albacete
02053;Munera;6;Castilla-La Mancha;2;Albacete
02054;Navas de Jorquera;6;Castilla-La Mancha;2;Albacete
02055;Nerpio;6;Castilla-La Mancha;2;Albacete
02056;Ontur;6;Castilla-La Mancha;2;Albacete
02057;Ossa de Montiel;6;Castilla-La Mancha;2;Albacete
02058;Paterna del Madera;6;Castilla-La Mancha;2;Albacete
02059;Peñascosa;6;Castilla-La Mancha;2;Albacete
02060;Peñas de San Pedro;6;Castilla-La Mancha;2;Albacete
02061;Pétrola;6;Castilla-La Mancha;2;Albacete
02062;Povedilla;6;Castilla-La Mancha;2;Albacete
02063;Pozohondo;6;Castilla-La Mancha;2;Albacete
02064;Pozo-Lorente;6;Castilla-La Mancha;2;Albacete
02065;Pozuelo;6;Castilla-La Mancha;2;Albacete
02066;Recueja, La;6;Castilla-La Mancha;2;Albacete
02067;Riópar;6;Castilla-La Mancha;2;Albacete
02068;Robledo;6;Castilla-La Mancha;2;Albacete
02069;Roda, La;6;Castilla-La Mancha;2;Albacete
02070;Salobre;6;Castilla-La Mancha;2;Albacete
02071;San Pedro;6;Castilla-La Mancha;2;Albacete
02072;Socovos;6;Castilla-La Mancha;2;Albacete
02073;Tarazona de la Mancha;6;Castilla-La Mancha;2;Albacete
02074;Tobarra;6;Castilla-La Mancha;2;Albacete
02075;Valdeganga;6;Castilla-La Mancha;2;Albacete
02076;Vianos;6;Castilla-La Mancha;2;Albacete
02077;Villa de Ves;6;Castilla-La Mancha;2;Albacete
02078;Villalgordo del Júcar;6;Castilla-La Mancha;2;Albacete
02079;Villamalea;6;Castilla-La Mancha;2;Albacete
02080;Villapalacios;6;Castilla-La Mancha;2;Albacete
02081;Villarrobledo;6;Castilla-La Mancha;2;Albacete
02082;Villatoya;6;Castilla-La Mancha;2;Albacete
02083;Villavaliente;6;Castilla-La Mancha;2;Albacete
02084;Villaverde de Guadalimar;6;Castilla-La Mancha;2;Albacete
02085;Viveros;6;Castilla-La Mancha;2;Albacete
02086;Yeste;6;Castilla-La Mancha;2;Albacete
02901;Pozo Cañada;6;Castilla-La Mancha;2;Albacete
03001;Adsubia;19;Comunidad Valenciana;3;Alicante/Alacant
03002;Agost;19;Comunidad Valenciana;3;Alicante/Alacant
03003;Agres;19;Comunidad Valenciana;3;Alicante/Alacant
03004;Aigües;19;Comunidad Valenciana;3;Alicante/Alacant
03005;Albatera;19;Comunidad Valenciana;3;Alicante/Alacant
03006;Alcalalí;19;Comunidad Valenciana;3;Alicante/Alacant
03007;Alcocer de Planes;19;Comunidad Valenciana;3;Alicante/Alacant
03008;Alcoleja;19;Comunidad Valenciana;3;Alicante/Alacant
03009;Alcoy/Alcoi;19;Comunidad Valenciana;3;Alicante/Alacant
03010;Alfafara;19;Comunidad Valenciana;3;Alicante/Alacant
03011;Alfàs del Pi, l`;19;Comunidad Valenciana;3;Alicante/Alacant
03012;Algorfa;19;Comunidad Valenciana;3;Alicante/Alacant
03013;Algueña;19;Comunidad Valenciana;3;Alicante/Alacant
03014;Alicante/Alacant;19;Comunidad Valenciana;3;Alicante/Alacant
03015;Almoradí;19;Comunidad Valenciana;3;Alicante/Alacant
03016;Almudaina;19;Comunidad Valenciana;3;Alicante/Alacant
03017;Alqueria d`Asnar, l`;19;Comunidad Valenciana;3;Alicante/Alacant
03018;Altea;19;Comunidad Valenciana;3;Alicante/Alacant
03019;Aspe;19;Comunidad Valenciana;3;Alicante/Alacant
03020;Balones;19;Comunidad Valenciana;3;Alicante/Alacant
03021;Banyeres de Mariola;19;Comunidad Valenciana;3;Alicante/Alacant
03022;Benasau;19;Comunidad Valenciana;3;Alicante/Alacant
03023;Beneixama;19;Comunidad Valenciana;3;Alicante/Alacant
03024;Benejúzar;19;Comunidad Valenciana;3;Alicante/Alacant
03025;Benferri;19;Comunidad Valenciana;3;Alicante/Alacant
03026;Beniarbeig;19;Comunidad Valenciana;3;Alicante/Alacant
03027;Beniardá;19;Comunidad Valenciana;3;Alicante/Alacant
03028;Beniarrés;19;Comunidad Valenciana;3;Alicante/Alacant
03029;Benigembla;19;Comunidad Valenciana;3;Alicante/Alacant
03030;Benidoleig;19;Comunidad Valenciana;3;Alicante/Alacant
03031;Benidorm;19;Comunidad Valenciana;3;Alicante/Alacant
03032;Benifallim;19;Comunidad Valenciana;3;Alicante/Alacant
03033;Benifato;19;Comunidad Valenciana;3;Alicante/Alacant
03034;Benijófar;19;Comunidad Valenciana;3;Alicante/Alacant
03035;Benilloba;19;Comunidad Valenciana;3;Alicante/Alacant
03036;Benillup;19;Comunidad Valenciana;3;Alicante/Alacant
03037;Benimantell;19;Comunidad Valenciana;3;Alicante/Alacant
03038;Benimarfull;19;Comunidad Valenciana;3;Alicante/Alacant
03039;Benimassot;19;Comunidad Valenciana;3;Alicante/Alacant
03040;Benimeli;19;Comunidad Valenciana;3;Alicante/Alacant
03041;Benissa;19;Comunidad Valenciana;3;Alicante/Alacant
03042;Benitachell/Poble Nou de Benitatxell, el;19;Comunidad Valenciana;3;Alicante/Alacant
03043;Biar;19;Comunidad Valenciana;3;Alicante/Alacant
03044;Bigastro;19;Comunidad Valenciana;3;Alicante/Alacant
03045;Bolulla;19;Comunidad Valenciana;3;Alicante/Alacant
03046;Busot;19;Comunidad Valenciana;3;Alicante/Alacant
03047;Calp;19;Comunidad Valenciana;3;Alicante/Alacant
03048;Callosa d`En Sarrià;19;Comunidad Valenciana;3;Alicante/Alacant
03049;Callosa de Segura;19;Comunidad Valenciana;3;Alicante/Alacant
03050;Campello, el;19;Comunidad Valenciana;3;Alicante/Alacant
03051;Campo de Mirra/Camp de Mirra, el;19;Comunidad Valenciana;3;Alicante/Alacant
03052;Cañada;19;Comunidad Valenciana;3;Alicante/Alacant
03053;Castalla;19;Comunidad Valenciana;3;Alicante/Alacant
03054;Castell de Castells;19;Comunidad Valenciana;3;Alicante/Alacant
03055;Catral;19;Comunidad Valenciana;3;Alicante/Alacant
03056;Cocentaina;19;Comunidad Valenciana;3;Alicante/Alacant
03057;Confrides;19;Comunidad Valenciana;3;Alicante/Alacant
03058;Cox;19;Comunidad Valenciana;3;Alicante/Alacant
03059;Crevillent;19;Comunidad Valenciana;3;Alicante/Alacant
03060;Quatretondeta;19;Comunidad Valenciana;3;Alicante/Alacant
03061;Daya Nueva;19;Comunidad Valenciana;3;Alicante/Alacant
03062;Daya Vieja;19;Comunidad Valenciana;3;Alicante/Alacant
03063;Dénia;19;Comunidad Valenciana;3;Alicante/Alacant
03064;Dolores;19;Comunidad Valenciana;3;Alicante/Alacant
03065;Elche/Elx;19;Comunidad Valenciana;3;Alicante/Alacant
03066;Elda;19;Comunidad Valenciana;3;Alicante/Alacant
03067;Facheca;19;Comunidad Valenciana;3;Alicante/Alacant
03068;Famorca;19;Comunidad Valenciana;3;Alicante/Alacant
03069;Finestrat;19;Comunidad Valenciana;3;Alicante/Alacant
03070;Formentera del Segura;19;Comunidad Valenciana;3;Alicante/Alacant
03071;Gata de Gorgos;19;Comunidad Valenciana;3;Alicante/Alacant
03072;Gaianes;19;Comunidad Valenciana;3;Alicante/Alacant
03073;Gorga;19;Comunidad Valenciana;3;Alicante/Alacant
03074;Granja de Rocamora;19;Comunidad Valenciana;3;Alicante/Alacant
03075;Castell de Guadalest, el;19;Comunidad Valenciana;3;Alicante/Alacant
03076;Guardamar del Segura;19;Comunidad Valenciana;3;Alicante/Alacant
03077;Fondó de les Neus, el/Hondón de las Nieves;19;Comunidad Valenciana;3;Alicante/Alacant
03078;Hondón de los Frailes;19;Comunidad Valenciana;3;Alicante/Alacant
03079;Ibi;19;Comunidad Valenciana;3;Alicante/Alacant
03080;Jacarilla;19;Comunidad Valenciana;3;Alicante/Alacant
03081;Xaló;19;Comunidad Valenciana;3;Alicante/Alacant
03082;Jávea/Xàbia;19;Comunidad Valenciana;3;Alicante/Alacant
03083;Jijona/Xixona;19;Comunidad Valenciana;3;Alicante/Alacant
03084;Lorcha/Orxa, l`;19;Comunidad Valenciana;3;Alicante/Alacant
03085;Llíber;19;Comunidad Valenciana;3;Alicante/Alacant
03086;Millena;19;Comunidad Valenciana;3;Alicante/Alacant
03088;Monforte del Cid;19;Comunidad Valenciana;3;Alicante/Alacant
03089;Monóvar/Monòver;19;Comunidad Valenciana;3;Alicante/Alacant
03090;Mutxamel;19;Comunidad Valenciana;3;Alicante/Alacant
03091;Murla;19;Comunidad Valenciana;3;Alicante/Alacant
03092;Muro de Alcoy;19;Comunidad Valenciana;3;Alicante/Alacant
03093;Novelda;19;Comunidad Valenciana;3;Alicante/Alacant
03094;Nucia, la;19;Comunidad Valenciana;3;Alicante/Alacant
03095;Ondara;19;Comunidad Valenciana;3;Alicante/Alacant
03096;Onil;19;Comunidad Valenciana;3;Alicante/Alacant
03097;Orba;19;Comunidad Valenciana;3;Alicante/Alacant
03098;Orxeta;19;Comunidad Valenciana;3;Alicante/Alacant
03099;Orihuela;19;Comunidad Valenciana;3;Alicante/Alacant
03100;Parcent;19;Comunidad Valenciana;3;Alicante/Alacant
03101;Pedreguer;19;Comunidad Valenciana;3;Alicante/Alacant
03102;Pego;19;Comunidad Valenciana;3;Alicante/Alacant
03103;Penàguila;19;Comunidad Valenciana;3;Alicante/Alacant
03104;Petrer;19;Comunidad Valenciana;3;Alicante/Alacant
03105;Pinós, el/Pinoso;19;Comunidad Valenciana;3;Alicante/Alacant
03106;Planes;19;Comunidad Valenciana;3;Alicante/Alacant
03107;Polop;19;Comunidad Valenciana;3;Alicante/Alacant
03109;Rafal;19;Comunidad Valenciana;3;Alicante/Alacant
03110;Ràfol d`Almúnia, El;19;Comunidad Valenciana;3;Alicante/Alacant
03111;Redován;19;Comunidad Valenciana;3;Alicante/Alacant
03112;Relleu;19;Comunidad Valenciana;3;Alicante/Alacant
03113;Rojales;19;Comunidad Valenciana;3;Alicante/Alacant
03114;Romana, la;19;Comunidad Valenciana;3;Alicante/Alacant
03115;Sagra;19;Comunidad Valenciana;3;Alicante/Alacant
03116;Salinas;19;Comunidad Valenciana;3;Alicante/Alacant
03117;Sanet y Negrals;19;Comunidad Valenciana;3;Alicante/Alacant
03118;San Fulgencio;19;Comunidad Valenciana;3;Alicante/Alacant
03119;Sant Joan d`Alacant;19;Comunidad Valenciana;3;Alicante/Alacant
03120;San Miguel de Salinas;19;Comunidad Valenciana;3;Alicante/Alacant
03121;Santa Pola;19;Comunidad Valenciana;3;Alicante/Alacant
03122;San Vicente del Raspeig/Sant Vicent del Raspeig;19;Comunidad Valenciana;3;Alicante/Alacant
03123;Sax;19;Comunidad Valenciana;3;Alicante/Alacant
03124;Sella;19;Comunidad Valenciana;3;Alicante/Alacant
03125;Senija;19;Comunidad Valenciana;3;Alicante/Alacant
03127;Tàrbena;19;Comunidad Valenciana;3;Alicante/Alacant
03128;Teulada;19;Comunidad Valenciana;3;Alicante/Alacant
03129;Tibi;19;Comunidad Valenciana;3;Alicante/Alacant
03130;Tollos;19;Comunidad Valenciana;3;Alicante/Alacant
03131;Tormos;19;Comunidad Valenciana;3;Alicante/Alacant
03132;Torremanzanas/Torre de les Maçanes, la;19;Comunidad Valenciana;3;Alicante/Alacant
03133;Torrevieja;19;Comunidad Valenciana;3;Alicante/Alacant
03134;Vall d`Alcalà, la;19;Comunidad Valenciana;3;Alicante/Alacant
03135;Vall d`Ebo, la;19;Comunidad Valenciana;3;Alicante/Alacant
03136;Vall de Gallinera;19;Comunidad Valenciana;3;Alicante/Alacant
03137;Vall de Laguar, la;19;Comunidad Valenciana;3;Alicante/Alacant
03138;Verger, el;19;Comunidad Valenciana;3;Alicante/Alacant
03139;Villajoyosa/Vila Joiosa, la;19;Comunidad Valenciana;3;Alicante/Alacant
03140;Villena;19;Comunidad Valenciana;3;Alicante/Alacant
03901;Poblets, els;19;Comunidad Valenciana;3;Alicante/Alacant
03902;Pilar de la Horadada;19;Comunidad Valenciana;3;Alicante/Alacant
03903;Montesinos, Los;19;Comunidad Valenciana;3;Alicante/Alacant
03904;San Isidro;19;Comunidad Valenciana;3;Alicante/Alacant
04001;Abla;1;Andalucía;4;Almería
04002;Abrucena;1;Andalucía;4;Almería
04003;Adra;1;Andalucía;4;Almería
04004;Albánchez;1;Andalucía;4;Almería
04005;Alboloduy;1;Andalucía;4;Almería
04006;Albox;1;Andalucía;4;Almería
04007;Alcolea;1;Andalucía;4;Almería
04008;Alcóntar;1;Andalucía;4;Almería
04009;Alcudia de Monteagud;1;Andalucía;4;Almería
04010;Alhabia;1;Andalucía;4;Almería
04011;Alhama de Almería;1;Andalucía;4;Almería
04012;Alicún;1;Andalucía;4;Almería
04013;Almería;1;Andalucía;4;Almería
04014;Almócita;1;Andalucía;4;Almería
04015;Alsodux;1;Andalucía;4;Almería
04016;Antas;1;Andalucía;4;Almería
04017;Arboleas;1;Andalucía;4;Almería
04018;Armuña de Almanzora;1;Andalucía;4;Almería
04019;Bacares;1;Andalucía;4;Almería
04020;Bayárcal;1;Andalucía;4;Almería
04021;Bayarque;1;Andalucía;4;Almería
04022;Bédar;1;Andalucía;4;Almería
04023;Beires;1;Andalucía;4;Almería
04024;Benahadux;1;Andalucía;4;Almería
04026;Benitagla;1;Andalucía;4;Almería
04027;Benizalón;1;Andalucía;4;Almería
04028;Bentarique;1;Andalucía;4;Almería
04029;Berja;1;Andalucía;4;Almería
04030;Canjáyar;1;Andalucía;4;Almería
04031;Cantoria;1;Andalucía;4;Almería
04032;Carboneras;1;Andalucía;4;Almería
04033;Castro de Filabres;1;Andalucía;4;Almería
04034;Cóbdar;1;Andalucía;4;Almería
04035;Cuevas del Almanzora;1;Andalucía;4;Almería
04036;Chercos;1;Andalucía;4;Almería
04037;Chirivel;1;Andalucía;4;Almería
04038;Dalías;1;Andalucía;4;Almería
04041;Enix;1;Andalucía;4;Almería
04043;Felix;1;Andalucía;4;Almería
04044;Fines;1;Andalucía;4;Almería
04045;Fiñana;1;Andalucía;4;Almería
04046;Fondón;1;Andalucía;4;Almería
04047;Gádor;1;Andalucía;4;Almería
04048;Gallardos, Los;1;Andalucía;4;Almería
04049;Garrucha;1;Andalucía;4;Almería
04050;Gérgal;1;Andalucía;4;Almería
04051;Huécija;1;Andalucía;4;Almería
04052;Huércal de Almería;1;Andalucía;4;Almería
04053;Huércal-Overa;1;Andalucía;4;Almería
04054;Illar;1;Andalucía;4;Almería
04055;Instinción;1;Andalucía;4;Almería
04056;Laroya;1;Andalucía;4;Almería
04057;Láujar de Andarax;1;Andalucía;4;Almería
04058;Líjar;1;Andalucía;4;Almería
04059;Lubrín;1;Andalucía;4;Almería
04060;Lucainena de las Torres;1;Andalucía;4;Almería
04061;Lúcar;1;Andalucía;4;Almería
04062;Macael;1;Andalucía;4;Almería
04063;María;1;Andalucía;4;Almería
04064;Mojácar;1;Andalucía;4;Almería
04065;Nacimiento;1;Andalucía;4;Almería
04066;Níjar;1;Andalucía;4;Almería
04067;Ohanes;1;Andalucía;4;Almería
04068;Olula de Castro;1;Andalucía;4;Almería
04069;Olula del Río;1;Andalucía;4;Almería
04070;Oria;1;Andalucía;4;Almería
04071;Padules;1;Andalucía;4;Almería
04072;Partaloa;1;Andalucía;4;Almería
04073;Paterna del Río;1;Andalucía;4;Almería
04074;Pechina;1;Andalucía;4;Almería
04075;Pulpí;1;Andalucía;4;Almería
04076;Purchena;1;Andalucía;4;Almería
04077;Rágol;1;Andalucía;4;Almería
04078;Rioja;1;Andalucía;4;Almería
04079;Roquetas de Mar;1;Andalucía;4;Almería
04080;Santa Cruz de Marchena;1;Andalucía;4;Almería
04081;Santa Fe de Mondújar;1;Andalucía;4;Almería
04082;Senés;1;Andalucía;4;Almería
04083;Serón;1;Andalucía;4;Almería
04084;Sierro;1;Andalucía;4;Almería
04085;Somontín;1;Andalucía;4;Almería
04086;Sorbas;1;Andalucía;4;Almería
04087;Suflí;1;Andalucía;4;Almería
04088;Tabernas;1;Andalucía;4;Almería
04089;Taberno;1;Andalucía;4;Almería
04090;Tahal;1;Andalucía;4;Almería
04091;Terque;1;Andalucía;4;Almería
04092;Tíjola;1;Andalucía;4;Almería
04093;Turre;1;Andalucía;4;Almería
04094;Turrillas;1;Andalucía;4;Almería
04095;Uleila del Campo;1;Andalucía;4;Almería
04096;Urrácal;1;Andalucía;4;Almería
04097;Velefique;1;Andalucía;4;Almería
04098;Vélez-Blanco;1;Andalucía;4;Almería
04099;Vélez-Rubio;1;Andalucía;4;Almería
04100;Vera;1;Andalucía;4;Almería
04101;Viator;1;Andalucía;4;Almería
04102;Vícar;1;Andalucía;4;Almería
04103;Zurgena;1;Andalucía;4;Almería
04901;Tres Villas, Las;1;Andalucía;4;Almería
04902;Ejido, El;1;Andalucía;4;Almería
04903;Mojonera, La;1;Andalucía;4;Almería
04904;Balanegra;1;Andalucía;4;Almería
05001;Adanero;7;Castilla y León;5;Ávila
05002;Adrada, La;7;Castilla y León;5;Ávila
05005;Albornos;7;Castilla y León;5;Ávila
05007;Aldeanueva de Santa Cruz;7;Castilla y León;5;Ávila
05008;Aldeaseca;7;Castilla y León;5;Ávila
05010;Aldehuela, La;7;Castilla y León;5;Ávila
05012;Amavida;7;Castilla y León;5;Ávila
05013;Arenal, El;7;Castilla y León;5;Ávila
05014;Arenas de San Pedro;7;Castilla y León;5;Ávila
05015;Arevalillo;7;Castilla y León;5;Ávila
05016;Arévalo;7;Castilla y León;5;Ávila
05017;Aveinte;7;Castilla y León;5;Ávila
05018;Avellaneda;7;Castilla y León;5;Ávila
05019;Ávila;7;Castilla y León;5;Ávila
05021;Barco de Ávila, El;7;Castilla y León;5;Ávila
05022;Barraco, El;7;Castilla y León;5;Ávila
05023;Barromán;7;Castilla y León;5;Ávila
05024;Becedas;7;Castilla y León;5;Ávila
05025;Becedillas;7;Castilla y León;5;Ávila
05026;Bercial de Zapardiel;7;Castilla y León;5;Ávila
05027;Berlanas, Las;7;Castilla y León;5;Ávila
05029;Bernuy-Zapardiel;7;Castilla y León;5;Ávila
05030;Berrocalejo de Aragona;7;Castilla y León;5;Ávila
05033;Blascomillán;7;Castilla y León;5;Ávila
05034;Blasconuño de Matacabras;7;Castilla y León;5;Ávila
05035;Blascosancho;7;Castilla y León;5;Ávila
05036;Bohodón, El;7;Castilla y León;5;Ávila
05037;Bohoyo;7;Castilla y León;5;Ávila
05038;Bonilla de la Sierra;7;Castilla y León;5;Ávila
05039;Brabos;7;Castilla y León;5;Ávila
05040;Bularros;7;Castilla y León;5;Ávila
05041;Burgohondo;7;Castilla y León;5;Ávila
05042;Cabezas de Alambre;7;Castilla y León;5;Ávila
05043;Cabezas del Pozo;7;Castilla y León;5;Ávila
05044;Cabezas del Villar;7;Castilla y León;5;Ávila
05045;Cabizuela;7;Castilla y León;5;Ávila
05046;Canales;7;Castilla y León;5;Ávila
05047;Candeleda;7;Castilla y León;5;Ávila
05048;Cantiveros;7;Castilla y León;5;Ávila
05049;Cardeñosa;7;Castilla y León;5;Ávila
05051;Carrera, La;7;Castilla y León;5;Ávila
05052;Casas del Puerto;7;Castilla y León;5;Ávila
05053;Casasola;7;Castilla y León;5;Ávila
05054;Casavieja;7;Castilla y León;5;Ávila
05055;Casillas;7;Castilla y León;5;Ávila
05056;Castellanos de Zapardiel;7;Castilla y León;5;Ávila
05057;Cebreros;7;Castilla y León;5;Ávila
05058;Cepeda la Mora;7;Castilla y León;5;Ávila
05059;Cillán;7;Castilla y León;5;Ávila
05060;Cisla;7;Castilla y León;5;Ávila
05061;Colilla, La;7;Castilla y León;5;Ávila
05062;Collado de Contreras;7;Castilla y León;5;Ávila
05063;Collado del Mirón;7;Castilla y León;5;Ávila
05064;Constanzana;7;Castilla y León;5;Ávila
05065;Crespos;7;Castilla y León;5;Ávila
05066;Cuevas del Valle;7;Castilla y León;5;Ávila
05067;Chamartín;7;Castilla y León;5;Ávila
05069;Donjimeno;7;Castilla y León;5;Ávila
05070;Donvidas;7;Castilla y León;5;Ávila
05072;Espinosa de los Caballeros;7;Castilla y León;5;Ávila
05073;Flores de Ávila;7;Castilla y León;5;Ávila
05074;Fontiveros;7;Castilla y León;5;Ávila
05075;Fresnedilla;7;Castilla y León;5;Ávila
05076;Fresno, El;7;Castilla y León;5;Ávila
05077;Fuente el Saúz;7;Castilla y León;5;Ávila
05078;Fuentes de Año;7;Castilla y León;5;Ávila
05079;Gallegos de Altamiros;7;Castilla y León;5;Ávila
05080;Gallegos de Sobrinos;7;Castilla y León;5;Ávila
05081;Garganta del Villar;7;Castilla y León;5;Ávila
05082;Gavilanes;7;Castilla y León;5;Ávila
05083;Gemuño;7;Castilla y León;5;Ávila
05084;Gilbuena;7;Castilla y León;5;Ávila
05085;Gil García;7;Castilla y León;5;Ávila
05086;Gimialcón;7;Castilla y León;5;Ávila
05087;Gotarrendura;7;Castilla y León;5;Ávila
05088;Grandes y San Martín;7;Castilla y León;5;Ávila
05089;Guisando;7;Castilla y León;5;Ávila
05090;Gutierre-Muñoz;7;Castilla y León;5;Ávila
05092;Hernansancho;7;Castilla y León;5;Ávila
05093;Herradón de Pinares;7;Castilla y León;5;Ávila
05094;Herreros de Suso;7;Castilla y León;5;Ávila
05095;Higuera de las Dueñas;7;Castilla y León;5;Ávila
05096;Hija de Dios, La;7;Castilla y León;5;Ávila
05097;Horcajada, La;7;Castilla y León;5;Ávila
05099;Horcajo de las Torres;7;Castilla y León;5;Ávila
05100;Hornillo, El;7;Castilla y León;5;Ávila
05101;Hoyocasero;7;Castilla y León;5;Ávila
05102;Hoyo de Pinares, El;7;Castilla y León;5;Ávila
05103;Hoyorredondo;7;Castilla y León;5;Ávila
05104;Hoyos del Collado;7;Castilla y León;5;Ávila
05105;Hoyos del Espino;7;Castilla y León;5;Ávila
05106;Hoyos de Miguel Muñoz;7;Castilla y León;5;Ávila
05107;Hurtumpascual;7;Castilla y León;5;Ávila
05108;Junciana;7;Castilla y León;5;Ávila
05109;Langa;7;Castilla y León;5;Ávila
